"SKU","Quantity","Back Order Quantity","URL","Thumbnail Image","Name","RoHS Compliance","Retail Price (USD)","My Price (USD)"
"SEN-12040","2","0","https://www.sparkfun.com/products/12040","https://cdn.sparkfun.com/r/92-92/assets/parts/8/6/1/5/12040-01.jpg","SparkFun Current Sensor Breakout - INA169","1","11.5","11.5"
"PRT-12794","2","0","https://www.sparkfun.com/products/12794","https://cdn.sparkfun.com/r/92-92/assets/parts/9/6/1/2/12794-00.jpg","Jumper Wires - Connected 6\"" (M/F, 20 pack)","1","2.1","2.1"
"KIT-15081","2","0","https://www.sparkfun.com/products/15081","https://cdn.sparkfun.com/r/92-92/assets/parts/1/3/4/3/1/15081-_01.jpg","SparkFun Qwiic Cable Kit","1","8.95","8.95"
"DEV-15334","3","0","https://www.sparkfun.com/products/15334","https://cdn.sparkfun.com/r/92-92/assets/parts/1/3/8/5/7/15334-SparkFun_Qwiic_12_Bit_ADC_-_4_Channel__ADS1015_-01.jpg","SparkFun Qwiic 12 Bit ADC - 4 Channel (ADS1015)","1","11.5","11.5"
"DEV-15945","1","0","https://www.sparkfun.com/products/15945","https://cdn.sparkfun.com/r/92-92/assets/parts/1/4/5/8/8/15945-SparkFun_Qwiic_pHAT_V3.0_for_Raspberry_Pi-01.jpg","SparkFun Qwiic pHAT v2.0 for Raspberry Pi","1","6.95","6.95"
